split,trajectory,model,constraint_enabled,rmse_x_m,rmse_y_m,rmse_2d_m,mae_x_m,mae_y_m,mae_2d_m,median_error_m,p90_error_m,p95_error_m,max_error_m,pct_below_5cm,pct_below_10cm,pct_below_20cm,pct_below_50cm,n_samples
train,segitiga2_gt,EKF only,True,0.09584186358415694,0.09260504404734907,0.13327174118430213,0.07080133573166128,0.07409362566104066,0.1153782128361263,0.10448701140782815,0.2050057056922254,0.24797884119345465,0.3939928662927348,14.876168607511891,47.82680006560604,89.30621617188781,100.0,6097
train,segitiga2_gt,EKF + LSTM residual,True,0.06463048075893066,0.05686735700385812,0.08608713803893563,0.03563351257529131,0.03796431573561991,0.059410611205673654,0.03865208066498491,0.14421349094483726,0.18083435452948257,0.3682547229137484,63.50664261112022,83.17205182876825,96.29325897982615,100.0,6097
train,segitiga2_gt,EKF + LSTM + raw fallback,True,0.06463048075893066,0.05686735700385812,0.08608713803893563,0.03563351257529131,0.03796431573561991,0.059410611205673654,0.03865208066498491,0.14421349094483726,0.18083435452948257,0.3682547229137484,63.50664261112022,83.17205182876825,96.29325897982615,100.0,6097
train,segitiga2_gt,EKF + LSTM + trajectory constraint,True,0.06387220042277146,0.05602529942055337,0.08496170997578463,0.03133597776435426,0.035488912962670774,0.056127538359338376,0.03533851886496674,0.1437651210860464,0.1794756447722925,0.3678361784810731,65.835656880433,83.23765786452354,96.32606199770379,100.0,6097
val,all,Raw trilateration,True,0.14865521288683295,0.11901312603888713,0.19042714220398743,0.10710732223853635,0.09105680344642483,0.15233089531420663,0.11462241133008699,0.32721229413699504,0.3906243344646328,0.5791567796400047,14.490078449469312,44.300876788186436,72.68112598061836,99.03091832025842,2167
val,all,EKF only,True,0.10556160502744076,0.0931215173965495,0.1407652991976548,0.0717941880148409,0.07224885836845991,0.11187163921678432,0.08090294660505017,0.25144698591698933,0.28770354562005557,0.40294299877837436,24.411628980156898,59.16012921089063,85.18689432395016,100.0,2167
val,all,EKF + LSTM residual,True,0.07677575751125791,0.06046425625492824,0.09772636914307778,0.05475507570207458,0.04362708579837063,0.07620732465822347,0.053566207176230986,0.17254816359501374,0.2065641810758664,0.2965109519457774,46.56206737425011,72.58883248730965,94.00092293493309,100.0,2167
val,all,EKF + LSTM + raw fallback,True,0.07677575751125791,0.06046425625492824,0.09772636914307778,0.05475507570207458,0.04362708579837063,0.07620732465822347,0.053566207176230986,0.17254816359501374,0.2065641810758664,0.2965109519457774,46.56206737425011,72.58883248730965,94.00092293493309,100.0,2167
val,all,EKF + LSTM + trajectory constraint,True,0.07272429947395984,0.061499154590280825,0.09524163873693824,0.0466053552926891,0.04236326222186735,0.07041006264968631,0.04765967614935969,0.17061275612108098,0.20412057573881495,0.31544295860950944,51.315182279649285,73.0041532071989,94.50853714813105,100.0,2167
val,segitiga1_gt,Raw trilateration,True,0.13118671976173527,0.12838584848564888,0.1835562081031967,0.09983323088116293,0.09705079137812885,0.14929868724516315,0.11579266709006253,0.3083979021925853,0.3868891315382926,0.5024900398320536,13.375224416517057,43.71633752244165,74.1472172351885,99.91023339317773,1114
val,segitiga1_gt,EKF only,True,0.09820566697475752,0.09945387617946551,0.13976919014245393,0.06283222376269135,0.07490579759615977,0.10533547948497214,0.06857694469272602,0.2616827542367666,0.3146764299736622,0.40294299877837436,32.49551166965889,63.19569120287253,85.18850987432674,100.0,1114
val,segitiga1_gt,EKF + LSTM residual,True,0.08916880138885822,0.061021298877828194,0.10804940563401022,0.06429435739027961,0.04740113012171202,0.08711721820400342,0.07174513058423312,0.17697864164666038,0.22227848839087772,0.2965109519457774,37.791741472172355,65.61938958707361,92.54937163375224,100.0,1114
val,segitiga1_gt,EKF + LSTM + raw fallback,True,0.08916880138885822,0.061021298877828194,0.10804940563401022,0.06429435739027961,0.04740113012171202,0.08711721820400342,0.07174513058423312,0.17697864164666038,0.22227848839087772,0.2965109519457774,37.791741472172355,65.61938958707361,92.54937163375224,100.0,1114
val,segitiga1_gt,EKF + LSTM + trajectory constraint,True,0.08521844235711079,0.06250639716975717,0.10568459019609076,0.056390608298762815,0.045610988296766124,0.08142143245494039,0.06571659924300131,0.17375903480118654,0.21931513621620433,0.31544295860950944,42.010771992818675,66.15798922800718,93.44703770197486,100.0,1114
val,segitiga2_gt,Raw trilateration,True,0.16513622812208145,0.1082173493068037,0.1974359859027196,0.11480279970493139,0.08471558544460313,0.1555387583616088,0.11381290403855583,0.34122817995032917,0.3963796787958753,0.5791567796400047,15.669515669515668,44.91927825261159,71.13010446343779,98.10066476733144,1053
val,segitiga2_gt,EKF only,True,0.11282279342916546,0.08591575954983252,0.1418114962060015,0.08127531638796019,0.06943800338303005,0.11878643688177838,0.0919736067756081,0.23360332843066334,0.27070259242671235,0.37514098561570136,15.859449192782527,54.89078822412156,85.18518518518519,100.0,1053
val,segitiga2_gt,EKF + LSTM residual,True,0.060982152238211004,0.05986930261190273,0.08545850622869514,0.04466318605282444,0.03963441212676349,0.06466542398396055,0.04388120477560535,0.16403286002593548,0.1969444070847804,0.26521372291553025,55.84045584045584,79.96201329534662,95.53656220322887,100.0,1053
val,segitiga2_gt,EKF + LSTM + raw fallback,True,0.060982152238211004,0.05986930261190273,0.08545850622869514,0.04466318605282444,0.03963441212676349,0.06466542398396055,0.04388120477560535,0.16403286002593548,0.1969444070847804,0.26521372291553025,55.84045584045584,79.96201329534662,95.53656220322887,100.0,1053
val,segitiga2_gt,EKF + LSTM + trajectory constraint,True,0.056578692068103044,0.0604152853852834,0.08277170473248974,0.03625324527486753,0.038927396269885166,0.058760807224184856,0.037689942239990615,0.1634886399401397,0.19657706991053184,0.2631934985598198,61.15859449192782,80.24691358024691,95.6315289648623,100.0,1053
test,all,Raw trilateration,True,0.1438889930262641,0.11213575498689675,0.18242387415191472,0.1043298539913369,0.08519480128785176,0.1509733897299593,0.12937882346713725,0.29577743872930934,0.33968158684527133,0.63456609839334,15.146348394430238,38.20687695368002,72.81898266552999,99.27536231884058,7038
test,all,EKF only,True,0.09927300274627336,0.09425113023121875,0.1368882925020389,0.07021737039971594,0.07237620865468997,0.1156640582179446,0.09997889188830919,0.2238820882859326,0.25340503805264236,0.3796020956951961,19.906223358908782,50.028417163967035,84.7257743677181,100.0,7038
test,all,EKF + LSTM residual,True,0.09074098100372044,0.08315740146720091,0.12308159509973367,0.05974422057833329,0.05961633485418682,0.09822002126987003,0.07776228854545812,0.21012770041733267,0.24479330493873705,0.37499761995128217,32.92128445581131,60.72747939755613,87.97953964194375,100.0,7038
test,all,EKF + LSTM + raw fallback,True,0.09074098100372044,0.08315740146720091,0.12308159509973367,0.05974422057833329,0.05961633485418682,0.09822002126987003,0.07776228854545812,0.21012770041733267,0.24479330493873705,0.37499761995128217,32.92128445581131,60.72747939755613,87.97953964194375,100.0,7038
test,all,EKF + LSTM + trajectory constraint,True,0.0905694366239251,0.08083059347616037,0.12139360647119553,0.05582758592568783,0.05474179081772369,0.09462264293290344,0.07540717946403358,0.20884938006899256,0.24391586368469756,0.37395058842190965,35.450412048877524,61.77891446433645,88.22108553566355,100.0,7038
test,segitiga3_gt,Raw trilateration,True,0.1438889930262641,0.11213575498689675,0.18242387415191472,0.1043298539913369,0.08519480128785176,0.1509733897299593,0.12937882346713725,0.29577743872930934,0.33968158684527133,0.63456609839334,15.146348394430238,38.20687695368002,72.81898266552999,99.27536231884058,7038
test,segitiga3_gt,EKF only,True,0.09927300274627336,0.09425113023121875,0.1368882925020389,0.07021737039971594,0.07237620865468997,0.1156640582179446,0.09997889188830919,0.2238820882859326,0.25340503805264236,0.3796020956951961,19.906223358908782,50.028417163967035,84.7257743677181,100.0,7038
test,segitiga3_gt,EKF + LSTM residual,True,0.09074098100372044,0.08315740146720091,0.12308159509973367,0.05974422057833329,0.05961633485418682,0.09822002126987003,0.07776228854545812,0.21012770041733267,0.24479330493873705,0.37499761995128217,32.92128445581131,60.72747939755613,87.97953964194375,100.0,7038
test,segitiga3_gt,EKF + LSTM + raw fallback,True,0.09074098100372044,0.08315740146720091,0.12308159509973367,0.05974422057833329,0.05961633485418682,0.09822002126987003,0.07776228854545812,0.21012770041733267,0.24479330493873705,0.37499761995128217,32.92128445581131,60.72747939755613,87.97953964194375,100.0,7038
test,segitiga3_gt,EKF + LSTM + trajectory constraint,True,0.0905694366239251,0.08083059347616037,0.12139360647119553,0.05582758592568783,0.05474179081772369,0.09462264293290344,0.07540717946403358,0.20884938006899256,0.24391586368469756,0.37395058842190965,35.450412048877524,61.77891446433645,88.22108553566355,100.0,7038
