split,trajectory,model,constraint_enabled,rmse_x_m,rmse_y_m,rmse_2d_m,mae_x_m,mae_y_m,mae_2d_m,median_error_m,p90_error_m,p95_error_m,max_error_m,pct_below_5cm,pct_below_10cm,pct_below_20cm,pct_below_50cm,n_samples
val,all,EKF + LSTM residual,False,0.08004097576297492,0.06965978393385469,0.10610863913367495,0.05649910586825897,0.04861131001791858,0.08109689444723574,0.05609832113654695,0.19302753679093232,0.22624613007678918,0.33043346937619766,45.13151822796493,69.95846792801107,91.047531149054,100.0,2167
val,all,EKF + LSTM + trajectory constraint,False,0.08004097576297492,0.06965978393385469,0.10610863913367495,0.05649910586825897,0.04861131001791858,0.08109689444723574,0.05609832113654695,0.19302753679093232,0.22624613007678918,0.33043346937619766,45.13151822796493,69.95846792801107,91.047531149054,100.0,2167
val,s3_1_3_gt,EKF only,False,0.09818798036253318,0.09945326286694188,0.13975632716465555,0.06281906367881195,0.07490408059229722,0.10532248595163027,0.06857711256582422,0.2616827542367668,0.3146764299736622,0.40294299877837436,32.49551166965889,63.19569120287253,85.18850987432674,100.0,1114
val,s3_1_3_gt,EKF + LSTM residual,False,0.09077790689494282,0.06871739709995546,0.11385389340914027,0.06451877105061912,0.050230213978958264,0.0889213625328237,0.0697044431209771,0.19697783026277818,0.23439341034606304,0.3166839025999374,39.048473967684025,63.73429084380611,90.21543985637342,100.0,1114
val,s3_1_3_gt,EKF + LSTM + trajectory constraint,False,0.09077790689494282,0.06871739709995546,0.11385389340914027,0.06451877105061912,0.050230213978958264,0.0889213625328237,0.0697044431209771,0.19697783026277818,0.23439341034606304,0.3166839025999374,39.048473967684025,63.73429084380611,90.21543985637342,100.0,1114
val,s3_1_4_gt,EKF only,False,0.1128192796980608,0.08591576688318125,0.1418087052007542,0.08127411562371434,0.06943801109020081,0.11878523693808285,0.09197360677560204,0.2336033284306629,0.27070259242671224,0.37510321210931447,15.859449192782527,54.89078822412156,85.18518518518519,100.0,1053
val,s3_1_4_gt,EKF + LSTM residual,False,0.0668299335508541,0.07064307925990645,0.09724548660854651,0.048014863690529444,0.046898623396267866,0.07281915708033643,0.04905839174287385,0.1835483295970828,0.21793425214646256,0.33043346937619766,51.566951566951566,76.5432098765432,91.92782526115859,100.0,1053
val,s3_1_4_gt,EKF + LSTM + trajectory constraint,False,0.0668299335508541,0.07064307925990645,0.09724548660854651,0.048014863690529444,0.046898623396267866,0.07281915708033643,0.04905839174287385,0.1835483295970828,0.21793425214646256,0.33043346937619766,51.566951566951566,76.5432098765432,91.92782526115859,100.0,1053
test,all,EKF only,False,0.09927299337562812,0.09425111866682968,0.13688827774395554,0.07021726737134178,0.07237621296146535,0.11566403232014953,0.09997889188830938,0.22388208828593292,0.2534050380526423,0.3796020956951961,19.906223358908782,50.028417163967035,84.7257743677181,100.0,7038
test,all,EKF + LSTM residual,False,0.09788358827475022,0.08829470321781693,0.13182242400237978,0.06591132611641577,0.06266017592260109,0.10471627968596552,0.08219854005032848,0.23291125492646889,0.26709754268944735,0.4048765467116486,30.946291560102303,58.51094060812731,85.1094060812731,100.0,7038
test,all,EKF + LSTM + trajectory constraint,False,0.09788358827475022,0.08829470321781693,0.13182242400237978,0.06591132611641577,0.06266017592260109,0.10471627968596552,0.08219854005032848,0.23291125492646889,0.26709754268944735,0.4048765467116486,30.946291560102303,58.51094060812731,85.1094060812731,100.0,7038
test,s3_1_5_gt,EKF only,False,0.09927299337562812,0.09425111866682968,0.13688827774395554,0.07021726737134178,0.07237621296146535,0.11566403232014953,0.09997889188830938,0.22388208828593292,0.2534050380526423,0.3796020956951961,19.906223358908782,50.028417163967035,84.7257743677181,100.0,7038
test,s3_1_5_gt,EKF + LSTM residual,False,0.09788358827475022,0.08829470321781693,0.13182242400237978,0.06591132611641577,0.06266017592260109,0.10471627968596552,0.08219854005032848,0.23291125492646889,0.26709754268944735,0.4048765467116486,30.946291560102303,58.51094060812731,85.1094060812731,100.0,7038
test,s3_1_5_gt,EKF + LSTM + trajectory constraint,False,0.09788358827475022,0.08829470321781693,0.13182242400237978,0.06591132611641577,0.06266017592260109,0.10471627968596552,0.08219854005032848,0.23291125492646889,0.26709754268944735,0.4048765467116486,30.946291560102303,58.51094060812731,85.1094060812731,100.0,7038
