split,trajectory,model,constraint_enabled,rmse_x_m,rmse_y_m,rmse_2d_m,mae_x_m,mae_y_m,mae_2d_m,median_error_m,p90_error_m,p95_error_m,max_error_m,pct_below_5cm,pct_below_10cm,pct_below_20cm,pct_below_50cm,n_samples
train,L2_gt,EKF + LSTM + raw fallback,True,0.2930535698347575,0.0424322423353058,0.2961095911693797,0.08726067883543959,0.024480056808019724,0.09993205096702683,0.03431124396147665,0.09272580250254595,0.5188654861108971,2.0084674802002294,70.70879590093936,91.13293481354967,94.34955878166808,94.93310560774268,7026
train,L2_gt,EKF + LSTM + trajectory constraint,True,0.29628488715161944,0.04111315765620272,0.2991237638284722,0.08137643206743962,0.019497211947330784,0.09632069827952991,0.028399981644344985,0.09313587492809983,0.5107044518231347,2.000852900180288,73.42727013948192,90.80557927697124,94.1360660404213,94.94733845715912,7026
val,all,Raw trilateration,True,0.1959559921944792,0.12089697788963745,0.23024949541697218,0.14709537369465678,0.07112115119405889,0.19213670109750372,0.16731488502533792,0.37844602975207364,0.4340632765545141,0.5657234642998559,13.557483731019524,27.874186550976138,58.6767895878525,98.80694143167028,1844
val,all,EKF only,True,0.15916710735601713,0.09406775480161568,0.1848862097548078,0.11665802040207308,0.06594648417307998,0.15173190948208923,0.12579691160226011,0.28870738977641863,0.34466046829935965,0.5158907862628894,15.292841648590022,38.340563991323215,70.49891540130152,98.91540130151843,1844
val,all,EKF + LSTM residual,True,0.09705486459811555,0.049286029698074815,0.10885200717284939,0.06462450739565964,0.03177934796442835,0.0830041568079032,0.06849293690070407,0.1534350306417827,0.23743030808005414,0.37488664382344705,37.255965292841644,73.10195227765726,93.49240780911063,100.0,1844
val,all,EKF + LSTM + raw fallback,True,0.09705486459811555,0.049286029698074815,0.10885200717284939,0.06462450739565964,0.03177934796442835,0.0830041568079032,0.06849293690070407,0.1534350306417827,0.23743030808005414,0.37488664382344705,37.255965292841644,73.10195227765726,93.49240780911063,100.0,1844
val,all,EKF + LSTM + trajectory constraint,True,0.0955917514914671,0.04765540031554844,0.1068120785887138,0.056212580947353284,0.02451309282216526,0.07828716639925423,0.06505911418811439,0.15306136754711647,0.23748944659597662,0.38510405792347063,39.04555314533623,74.29501084598698,93.54663774403471,100.0,1844
val,L1_gt,Raw trilateration,True,0.16999911836767254,0.06960758365545128,0.18369789315105542,0.12736058381488788,0.04547104142019026,0.15031163453180163,0.13358401410095433,0.2976180298349462,0.3363089153277066,0.5059871072012397,20.541401273885352,35.98726114649681,71.81528662420382,99.68152866242038,628
val,L1_gt,EKF only,True,0.1173798102257077,0.054283801164084614,0.12932420855139626,0.0945453828587764,0.043497907310652215,0.11311802974031622,0.10823951326488862,0.2203709706592455,0.24011782291149436,0.2549370088376367,16.24203821656051,44.5859872611465,85.828025477707,100.0,628
val,L1_gt,EKF + LSTM residual,True,0.05845767814399416,0.04999553174577314,0.07692108507119114,0.04990384387624305,0.03158772683946082,0.07005501794412643,0.07190693604462464,0.10205915201409671,0.1199628563735223,0.1775864230643824,24.840764331210192,88.37579617834395,100.0,100.0,628
val,L1_gt,EKF + LSTM + raw fallback,True,0.05845767814399416,0.04999553174577314,0.07692108507119114,0.04990384387624305,0.03158772683946082,0.07005501794412643,0.07190693604462464,0.10205915201409671,0.1199628563735223,0.1775864230643824,24.840764331210192,88.37579617834395,100.0,100.0,628
val,L1_gt,EKF + LSTM + trajectory constraint,True,0.05574849088281481,0.04927956798817704,0.07440678770658392,0.04148049255884466,0.025967514826146686,0.06717804908692543,0.06959820237585224,0.10023892225672296,0.114892374398425,0.1634945077844756,26.43312101910828,89.64968152866241,100.0,100.0,628
val,L2_gt,Raw trilateration,True,0.208097358411566,0.14022202407563242,0.2509317170342143,0.15728735399440583,0.08436808288648448,0.2137371466593959,0.19234649299561904,0.39981826716559155,0.4491396376092145,0.5657234642998559,9.950657894736842,23.684210526315788,51.89144736842105,98.35526315789474,1216
val,L2_gt,EKF only,True,0.17692458958279145,0.10907254815965368,0.2078440067961527,0.12807803387015726,0.07753999261847852,0.1716739460592549,0.14939040427452477,0.3048316286350501,0.43745699523580883,0.5158907862628894,14.802631578947366,35.11513157894737,62.58223684210527,98.35526315789474,1216
val,L2_gt,EKF + LSTM residual,True,0.11189076303386204,0.048915579598399136,0.122115833452289,0.07222695533167413,0.031878310190151714,0.0896917054974195,0.0631810904057439,0.19476273526239396,0.3058722618940982,0.37488664382344705,43.66776315789473,65.21381578947368,90.13157894736842,100.0,1216
val,L2_gt,EKF + LSTM + raw fallback,True,0.11189076303386204,0.048915579598399136,0.122115833452289,0.07222695533167413,0.031878310190151714,0.0896917054974195,0.0631810904057439,0.19476273526239396,0.3058722618940982,0.37488664382344705,43.66776315789473,65.21381578947368,90.13157894736842,100.0,1216
val,L2_gt,EKF + LSTM + trajectory constraint,True,0.11068831516121541,0.046794533943139094,0.12017333947337965,0.06382092922694489,0.02376196040563537,0.08402444080068722,0.05805875729981369,0.19572303185398277,0.30368471363412497,0.38510405792347063,45.55921052631579,66.36513157894737,90.21381578947368,100.0,1216
test,all,Raw trilateration,True,0.175754601785365,0.1404050932048376,0.22495170647628204,0.12080681294871336,0.09715195744564704,0.1949200787936439,0.19328751857735946,0.33245693019355654,0.3797095534623868,0.6774524817158651,10.113226968605249,24.369531652084405,51.85280494081318,98.82913021101389,7772
test,all,EKF only,True,0.40462377533399796,0.11848345997672742,0.42161443269128535,0.13893051769905393,0.08341949024813064,0.19596371508115323,0.12309476402699485,0.29683881540291673,0.3355893697771925,3.625399090275871,16.353576942871847,41.006176016469375,70.47092125579002,97.50386001029337,7772
test,all,EKF + LSTM residual,True,0.42704221281676874,0.08684520017288223,0.43578336397860623,0.19412176243151857,0.06486377721822623,0.22201135284360546,0.12471477196022263,0.4916009709229881,0.5212310505350254,3.5875090445005076,11.001029336078231,35.42202779207411,74.92279979413279,91.68811116829644,7772
test,all,EKF + LSTM + raw fallback,True,0.11123243045587147,0.09062022841302389,0.14347361911776293,0.08358406050645402,0.06697551952159339,0.12503806397892378,0.11400282617554575,0.21197174376775707,0.25267171977467523,0.5422228583509708,12.120432321152856,40.51724137931034,87.39063304168812,99.9613998970664,7772
test,all,EKF + LSTM + trajectory constraint,True,0.09016561500243103,0.08854032427684208,0.12636940749965936,0.053533491793208175,0.055348733186835516,0.10722548199275643,0.10174776351576031,0.1896628525976972,0.21733553676438955,0.5185837765416577,21.500257334019558,48.81626351003603,92.15131240349974,99.97426659804425,7772
test,L3_gt,Raw trilateration,True,0.175754601785365,0.1404050932048376,0.22495170647628204,0.12080681294871336,0.09715195744564704,0.1949200787936439,0.19328751857735946,0.33245693019355654,0.3797095534623868,0.6774524817158651,10.113226968605249,24.369531652084405,51.85280494081318,98.82913021101389,7772
test,L3_gt,EKF only,True,0.40462377533399796,0.11848345997672742,0.42161443269128535,0.13893051769905393,0.08341949024813064,0.19596371508115323,0.12309476402699485,0.29683881540291673,0.3355893697771925,3.625399090275871,16.353576942871847,41.006176016469375,70.47092125579002,97.50386001029337,7772
test,L3_gt,EKF + LSTM residual,True,0.42704221281676874,0.08684520017288223,0.43578336397860623,0.19412176243151857,0.06486377721822623,0.22201135284360546,0.12471477196022263,0.4916009709229881,0.5212310505350254,3.5875090445005076,11.001029336078231,35.42202779207411,74.92279979413279,91.68811116829644,7772
test,L3_gt,EKF + LSTM + raw fallback,True,0.11123243045587147,0.09062022841302389,0.14347361911776293,0.08358406050645402,0.06697551952159339,0.12503806397892378,0.11400282617554575,0.21197174376775707,0.25267171977467523,0.5422228583509708,12.120432321152856,40.51724137931034,87.39063304168812,99.9613998970664,7772
test,L3_gt,EKF + LSTM + trajectory constraint,True,0.09016561500243103,0.08854032427684208,0.12636940749965936,0.053533491793208175,0.055348733186835516,0.10722548199275643,0.10174776351576031,0.1896628525976972,0.21733553676438955,0.5185837765416577,21.500257334019558,48.81626351003603,92.15131240349974,99.97426659804425,7772
